Catchment,Constituent,Units,KPHD_Station,Location_ID,Date,DateTime,Value
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-08-18,2015-08-18 09:55:00,90.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-08-18,2015-08-18 09:55:00,60.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-09-16,2015-09-16 08:14:00,40.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-09-16,2015-09-16 08:14:00,30.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-10-27,2015-10-27 09:15:00,70.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-10-27,2015-10-27 09:15:00,60.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-11-10,2015-11-10 08:43:00,20.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-11-10,2015-11-10 08:43:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-12-21,2015-12-21 08:37:00,90.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-12-21,2015-12-21 08:37:00,70.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-01-13,2016-01-13 12:34:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-01-13,2016-01-13 12:34:00,20.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-02-10,2016-02-10 10:18:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-02-10,2016-02-10 10:18:00,30.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-03-09,2016-03-09 09:41:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-03-09,2016-03-09 09:41:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-04-12,2016-04-12 09:53:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-04-12,2016-04-12 09:53:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-05-17,2016-05-17 09:44:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-05-17,2016-05-17 09:44:00,60.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-06-15,2016-06-15 09:19:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-06-15,2016-06-15 09:19:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-07-13,2016-07-13 09:45:00,50.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-07-13,2016-07-13 09:45:00,60.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-08-16,2016-08-16 08:58:00,60.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-08-16,2016-08-16 08:58:00,90.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-09-13,2016-09-13 09:27:00,70.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-09-13,2016-09-13 09:27:00,80.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-10-11,2016-10-11 10:10:00,70.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-10-11,2016-10-11 10:10:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-11-22,2016-11-22 06:57:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-11-22,2016-11-22 06:57:00,30.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-12-12,2016-12-12 10:01:00,30.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2016-12-12,2016-12-12 10:01:00,40.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-01-13,2017-01-13 09:12:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-01-13,2017-01-13 09:12:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-02-01,2017-02-01 11:32:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-02-01,2017-02-01 11:32:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-03-10,2017-03-10 09:46:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-03-10,2017-03-10 09:46:00,20.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-04-13,2017-04-13 09:49:00,160.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-04-13,2017-04-13 09:49:00,170.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-05-09,2017-05-09 08:18:00,50.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-05-09,2017-05-09 08:31:00,40.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-06-08,2017-06-08 09:47:00,370.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-06-08,2017-06-08 09:47:00,330.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-07-10,2017-07-10 09:12:00,140.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-07-10,2017-07-10 09:12:00,80.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-08-02,2017-08-02 09:40:00,130.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-08-02,2017-08-02 09:40:00,50.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-09-06,2017-09-06 09:33:00,150.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-09-06,2017-09-06 09:33:00,140.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-10-03,2017-10-03 08:36:00,40.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-10-03,2017-10-03 08:36:00,30.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-11-01,2017-11-01 08:46:00,20.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-11-01,2017-11-01 08:46:00,20.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-12-12,2017-12-12 07:37:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2017-12-12,2017-12-12 07:37:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-01-03,2018-01-03 09:46:00,120.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-01-03,2018-01-03 09:46:00,70.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-02-01,2018-02-01 09:20:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-02-01,2018-02-01 09:20:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-03-01,2018-03-01 09:39:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-03-01,2018-03-01 09:39:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-04-03,2018-04-03 09:36:00,20.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-04-03,2018-04-03 09:36:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-05-02,2018-05-02 09:39:00,20.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-05-02,2018-05-02 09:39:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-06-12,2018-06-12 07:38:00,80.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-06-12,2018-06-12 07:38:00,70.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-07-03,2018-07-03 11:00:00,50.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-07-03,2018-07-03 11:00:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-08-07,2018-08-07 10:30:00,60.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-08-07,2018-08-07 10:30:00,60.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-09-05,2018-09-05 09:44:00,70.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-09-05,2018-09-05 09:44:00,50.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-10-02,2018-10-02 09:05:00,80.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-10-02,2018-10-02 09:05:00,100.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-11-06,2018-11-06 08:56:00,80.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-11-06,2018-11-06 08:56:00,60.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-12-03,2018-12-03 07:15:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2018-12-03,2018-12-03 07:15:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-01-10,2019-01-10 10:02:00,40.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-01-10,2019-01-10 10:02:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-02-22,2019-02-22 09:37:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-02-22,2019-02-22 09:37:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-03-20,2019-03-20 10:03:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-03-20,2019-03-20 10:03:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-04-03,2019-04-03 09:50:00,30.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-04-03,2019-04-03 09:50:00,30.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-05-02,2019-05-02 09:43:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-05-02,2019-05-02 09:43:00,40.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-06-04,2019-06-04 09:26:00,120.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-06-04,2019-06-04 09:26:00,90.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-07-02,2019-07-02 09:15:00,150.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-07-02,2019-07-02 09:15:00,200.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-08-13,2019-08-13 09:30:00,240.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-08-13,2019-08-13 09:30:00,260.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-09-05,2019-09-05 07:20:00,370.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2019-09-05,2019-09-05 07:20:00,160.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2020-10-28,2020-10-28 08:37:00,86.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2020-10-28,2020-10-28 08:37:00,79.8
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2020-11-30,2020-11-30 11:25:00,83.9
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2020-11-30,2020-11-30 11:25:00,67.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2020-12-15,2020-12-15 09:14:00,104.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2020-12-15,2020-12-15 09:14:00,90.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-01-14,2021-01-14 09:41:00,16.1
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-01-14,2021-01-14 09:41:00,15.8
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-02-10,2021-02-10 09:36:00,33.1
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-02-10,2021-02-10 09:36:00,30.5
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-03-11,2021-03-11 08:47:00,3.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-03-11,2021-03-11 08:47:00,4.1
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-04-14,2021-04-14 09:13:00,7.4
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-04-14,2021-04-14 09:13:00,6.3
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-05-18,2021-05-18 10:05:00,28.1
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-05-18,2021-05-18 10:05:00,33.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-06-16,2021-06-16 12:06:00,27.2
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-06-16,2021-06-16 12:06:00,17.3
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-07-27,2021-07-27 11:32:00,80.9
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-07-27,2021-07-27 11:32:00,101.4
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-08-18,2021-08-18 07:54:00,98.7
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-08-18,2021-08-18 07:54:00,75.4
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-09-16,2021-09-16 08:30:00,45.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-09-16,2021-09-16 08:30:00,52.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-10-21,2021-10-21 11:58:00,185.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-10-21,2021-10-21 11:58:00,125.9
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-11-16,2021-11-16 09:27:00,24.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-11-16,2021-11-16 09:27:00,41.4
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-12-14,2021-12-14 08:34:00,62.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2021-12-14,2021-12-14 08:34:00,84.2
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-01-20,2022-01-20 13:51:00,6.3
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-01-20,2022-01-20 13:51:00,13.4
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-02-03,2022-02-03 09:51:00,5.2
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-02-03,2022-02-03 09:51:00,5.2
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-03-02,2022-03-02 09:40:00,4.1
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-03-02,2022-03-02 09:40:00,7.5
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-04-26,2022-04-26 08:59:00,39.3
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-04-26,2022-04-26 08:59:00,27.2
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-05-24,2022-05-24 11:53:00,17.1
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-05-24,2022-05-24 11:53:00,30.9
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-06-07,2022-06-07 08:45:00,59.4
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-06-07,2022-06-07 08:45:00,103.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-07-19,2022-07-19 13:02:00,38.4
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-07-19,2022-07-19 13:02:00,40.8
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-08-30,2022-08-30 13:24:00,93.3
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-08-30,2022-08-30 13:24:00,93.4
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-09-28,2022-09-28 11:50:00,146.7
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-09-28,2022-09-28 11:50:00,124.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-10-11,2022-10-11 09:44:00,90.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-10-11,2022-10-11 09:44:00,85.5
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-11-21,2022-11-21 10:32:00,56.5
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-11-21,2022-11-21 10:32:00,40.4
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-12-05,2022-12-05 11:00:00,19.7
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2022-12-05,2022-12-05 11:00:00,18.7
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-01-10,2023-01-10 11:33:00,22.3
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-01-10,2023-01-10 11:33:00,21.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-02-14,2023-02-14 14:09:00,9.7
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-02-14,2023-02-14 14:09:00,11.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-03-07,2023-03-07 09:30:00,4.1
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-03-07,2023-03-07 09:30:00,8.4
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-04-04,2023-04-04 09:07:00,5.2
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-04-04,2023-04-04 09:07:00,11.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-05-02,2023-05-02 10:10:00,6.3
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-05-02,2023-05-02 10:10:00,6.3
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-06-06,2023-06-06 08:10:00,201.4
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-06-06,2023-06-06 08:10:00,260.3
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-07-19,2023-07-19 13:33:00,50.4
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-07-19,2023-07-19 13:33:00,70.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-08-01,2023-08-01 09:35:00,25.9
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-08-01,2023-08-01 09:35:00,33.1
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-09-12,2023-09-12 09:40:00,55.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-09-12,2023-09-12 09:40:00,48.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-10-12,2023-10-12 11:14:00,32.3
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-10-12,2023-10-12 11:14:00,32.8
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-11-09,2023-11-09 09:08:00,110.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-11-09,2023-11-09 09:08:00,81.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-12-28,2023-12-28 11:39:00,13.5
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2023-12-28,2023-12-28 11:39:00,13.2
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-01-24,2024-01-24 09:30:00,18.7
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-01-24,2024-01-24 09:30:00,38.3
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-02-14,2024-02-14 10:28:00,112.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-02-14,2024-02-14 10:28:00,116.2
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-03-26,2024-03-26 11:55:00,4.1
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-03-26,2024-03-26 11:55:00,3.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-04-10,2024-04-10 10:08:00,5.2
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-04-10,2024-04-10 10:08:00,7.5
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-05-14,2024-05-14 09:50:00,33.1
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-05-14,2024-05-14 09:50:00,33.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-06-11,2024-06-11 10:10:00,30.1
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-06-11,2024-06-11 10:10:00,38.3
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-07-09,2024-07-09 08:37:00,162.4
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-07-09,2024-07-09 08:37:00,88.2
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-08-13,2024-08-13 09:30:00,35.9
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-08-13,2024-08-13 09:30:00,45.7
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-09-25,2024-09-25 08:23:00,52.9
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-09-25,2024-09-25 08:23:00,78.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-10-17,2024-10-17 09:54:00,39.9
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-10-17,2024-10-17 09:54:00,48.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-11-14,2024-11-14 09:16:00,27.5
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-11-14,2024-11-14 09:16:00,36.8
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-12-12,2024-12-12 08:50:00,14.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2024-12-12,2024-12-12 08:50:00,33.1
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-01-30,2025-01-30 10:12:00,9.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-01-30,2025-01-30 10:12:00,11.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-02-26,2025-02-26 09:18:00,12.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-02-26,2025-02-26 09:18:00,8.5
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-03-13,2025-03-13 10:50:00,12.2
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-03-13,2025-03-13 10:50:00,8.4
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-04-14,2025-04-14 09:57:00,9.6
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-04-14,2025-04-14 09:57:00,12.2
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-05-07,2025-05-07 10:29:00,23.8
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-05-07,2025-05-07 10:29:00,21.8
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-06-11,2025-06-11 11:42:00,81.3
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-06-11,2025-06-11 11:42:00,68.3
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-07-09,2025-07-09 10:44:00,66.3
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-07-09,2025-07-09 10:44:00,79.8
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-08-21,2025-08-21 09:42:00,45.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-08-21,2025-08-21 09:42:00,43.7
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-09-03,2025-09-03 10:48:00,38.8
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2025-09-03,2025-09-03 10:48:00,41.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2013-10-15,2013-10-15 10:25:00,70.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2013-10-15,2013-10-15 10:25:00,50.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2013-11-14,2013-11-14 09:50:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2013-11-14,2013-11-14 09:50:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2013-12-18,2013-12-18 10:26:00,30.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2013-12-18,2013-12-18 10:26:00,50.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-01-10,2014-01-10 08:47:00,20.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-01-10,2014-01-10 08:47:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-03-12,2014-03-12 10:14:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-03-12,2014-03-12 10:14:00,10.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-04-22,2014-04-22 09:34:00,510.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-04-22,2014-04-22 09:34:00,640.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-05-22,2014-05-22 10:24:00,100.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-05-22,2014-05-22 10:24:00,60.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-06-04,2014-06-04 10:25:00,120.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-06-04,2014-06-04 10:25:00,70.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-07-10,2014-07-10 10:42:00,40.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-07-10,2014-07-10 10:42:00,40.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-08-06,2014-08-06 09:48:00,170.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-08-06,2014-08-06 09:48:00,130.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-09-10,2014-09-10 10:37:00,140.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-09-10,2014-09-10 10:37:00,70.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-10-08,2014-10-08 10:10:00,80.0
Clear Creek,E. coli,MPN/100mL,CC01,KCHD-CC01,2014-10-08,2014-10-08 10:10:00,180.0
