Catchment,GAName,Constituent,Units,WA_DOH_Station,StationNum,Date,DateTime,Value
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,13.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,13.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,220.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-08-12,2014-08-12,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-10-17,2014-10-17,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-10-28,2014-10-28,130.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-12-09,2014-12-09,11.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-12-11,2014-12-11,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-12-18,2014-12-18,79.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2015-02-03,2015-02-03,21.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2015-03-30,2015-03-30,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2015-05-20,2015-05-20,11.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2015-09-03,2015-09-03,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2015-10-29,2015-10-29,49.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2015-12-17,2015-12-17,49.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2016-01-28,2016-01-28,17.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2016-04-22,2016-04-22,13.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2016-04-29,2016-04-29,4.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2016-07-05,2016-07-05,11.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2016-08-15,2016-08-15,13.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2016-10-07,2016-10-07,13.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2016-12-15,2016-12-15,11.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2017-04-25,2017-04-25,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2017-05-19,2017-05-19,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2017-07-25,2017-07-25,49.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2017-09-26,2017-09-26,94.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2017-11-17,2017-11-17,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2017-12-29,2017-12-29,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2018-02-12,2018-02-12,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2018-04-24,2018-04-24,4.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2018-06-05,2018-06-05,49.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2018-07-31,2018-07-31,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2018-11-14,2018-11-14,130.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2018-12-14,2018-12-14,79.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2019-03-28,2019-03-28,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2019-06-21,2019-06-21,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2019-07-18,2019-07-18,59.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2019-09-20,2019-09-20,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2019-12-04,2019-12-04,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2020-01-16,2020-01-16,9.3
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2020-02-24,2020-02-24,13.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2020-05-14,2020-05-14,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2020-10-05,2020-10-05,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2020-10-06,2020-10-06,17.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2020-10-07,2020-10-07,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2020-10-27,2020-10-27,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2020-12-03,2020-12-03,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2021-03-11,2021-03-11,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2021-08-09,2021-08-09,70.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2021-08-10,2021-08-10,49.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2021-08-31,2021-08-31,6.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2021-11-18,2021-11-18,31.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2022-01-11,2022-01-11,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2022-03-02,2022-03-02,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2022-05-03,2022-05-03,49.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2022-06-03,2022-06-03,110.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2022-09-09,2022-09-09,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2022-10-11,2022-10-11,11.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2022-12-06,2022-12-06,17.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2023-03-07,2023-03-07,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2023-06-01,2023-06-01,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2023-07-14,2023-07-14,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2023-10-04,2023-10-04,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2023-11-30,2023-11-30,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2024-01-24,2024-01-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2024-03-05,2024-03-05,6.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2024-05-01,2024-05-01,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2024-07-18,2024-07-18,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2024-09-04,2024-09-04,6.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2024-10-17,2024-10-17,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2024-11-22,2024-11-22,22.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2025-02-25,2025-02-25,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2025-04-15,2025-04-15,6.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2025-06-23,2025-06-23,26.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2025-08-21,2025-08-21,79.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2025-10-21,2025-10-21,79.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2025-12-17,2025-12-17,49.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2026-01-13,2026-01-13,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,130.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,350.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,130.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,46.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1600.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,79.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,22.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,240.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,13.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,240.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,48.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,13.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,34.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,79.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,70.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,31.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,170.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,46.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,79.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,49.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,79.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,21.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,13.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,130.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,13.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,9.2
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,70.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,13.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,350.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,130.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,22.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,13.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,170.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,11.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,46.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,70.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,13.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,6.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,79.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,240.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,49.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,240.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,49.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,170.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,23.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,130.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,79.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,49.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,33.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,9.2
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,11.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,49.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,4.5
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,1.7
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,7.8
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,2.0
Clear Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,466.0,466,2014-06-24,2014-06-24,9.3
